submission_id,QUD,RT,age,answer_category,comments,completions,condition,correct,education,endTime,experiment_id,gender,glb_condition,languages,min_chars,number,option1,option2,optionLeft,optionRight,picture,prolific_id,question,response,sentence_fragment,sentence_nr,startDate,startTime,timeSpent,trial_number,trial_type,trigger
6856,NA,11138,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",green|pears|yellow|buckets|objects|clowns,number,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,05,NA,NA,NA,NA,images/05NUM.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,16,sentence_completion,NA
6856,NA,2902,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",blue|spoons|saws|yellow|objects|clowns,number,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,03,NA,NA,NA,NA,images/03NUM.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,17,sentence_completion,NA
6856,NA,5352,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",flowers|blue|yellow|scissors|objects|clowns,most,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,12,NA,NA,NA,NA,images/12MOST.PNG,5b5e812f856e8900019451f6,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,18,sentence_completion,NA
6856,NA,3600,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",pink|green|TVs|fans|objects|clowns,all,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,31,NA,NA,NA,NA,images/31ALL.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,19,sentence_completion,NA
6856,NA,7152,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",kettles|bananas|blue|green|objects|clowns,none,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,22,NA,NA,NA,NA,images/22NONE.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,20,sentence_completion,NA
6856,NA,6079,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",pumpkins|blue|mugs|green|objects|clowns,number,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,01,NA,NA,NA,NA,images/01NUM.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card five of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,21,sentence_completion,NA
6856,NA,2509,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",green|pink|mail boxes|light bulbs|objects|clowns,none,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,19,NA,NA,NA,NA,images/19NONE.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,22,sentence_completion,NA
6856,NA,4384,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",lamps|yellow|green|phones|objects|clowns,most,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,08,NA,NA,NA,NA,images/08MOST.PNG,5b5e812f856e8900019451f6,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,23,sentence_completion,NA
6856,NA,10484,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",drums|tents|green|yellow|objects|clowns,all,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,32,NA,NA,NA,NA,images/32ALL.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,24,sentence_completion,NA
6856,NA,3343,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",blue|yellow|acorns|boots|objects|clowns,none,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,27,NA,NA,NA,NA,images/27NONE.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,25,sentence_completion,NA
6856,NA,5767,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",pink|keys|bowties|green|objects|clowns,most,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,07,NA,NA,NA,NA,images/07MOST.PNG,5b5e812f856e8900019451f6,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,26,sentence_completion,NA
6856,NA,4286,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",blue|kites|green|benches|objects|clowns,ad_hoc,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,13,NA,NA,NA,NA,images/13HOC.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card the objects in the top row are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,27,sentence_completion,NA
6856,NA,3943,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",crowns|blue|pink|pistols|objects|clowns,ad_hoc,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,14,NA,NA,NA,NA,images/14HOC.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card the objects in the middle row are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,28,sentence_completion,NA
6856,NA,3453,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",bottles|bikes|yellow|blue|objects|clowns,all,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,36,NA,NA,NA,NA,images/36ALL.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,29,sentence_completion,NA
6856,NA,6200,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",green|toasters|pink|boats|objects|clowns,number,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,04,NA,NA,NA,NA,images/04NUM.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,30,sentence_completion,NA
6856,NA,2792,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",yellow|pink|combs|irons|objects|clowns,all,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,33,NA,NA,NA,NA,images/33ALL.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,31,sentence_completion,NA
6856,NA,3998,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",cakes|teapots|green|yellow|objects|clowns,none,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,20,NA,NA,NA,NA,images/20NONE.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,32,sentence_completion,NA
6856,NA,6567,28,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",bathtubs|pink|candles|yellow|objects|clowns,number,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,06,NA,NA,NA,NA,images/06NUM.PNG,5b5e812f856e8900019451f6,NA,pragmatic_bonus,On the bonus card six of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,33,sentence_completion,NA
6856,NA,3783,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",blue|green|envelopes|helicopters|objects|clowns,none,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,25,NA,NA,NA,NA,images/25NONE.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,34,sentence_completion,NA
6856,NA,2158,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",pink|yellow|onions|rackets|objects|clowns,none,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,21,NA,NA,NA,NA,images/21NONE.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,35,sentence_completion,NA
6856,NA,2791,28,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",cars|sofas|blue|pink|objects|clowns,none,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,26,NA,NA,NA,NA,images/26NONE.PNG,5b5e812f856e8900019451f6,NA,semantic_bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,36,sentence_completion,NA
6856,NA,4576,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,NA,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,NA,NA,0%,100%,NA,5b5e812f856e8900019451f6,NA,79,NA,NA,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,1,performance_rating,NA
6856,,6257,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All dogs are mammals.,true,NA,9,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,1,truth_value_judgements,all
6856,,5095,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most pigeons are birds.,true,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,2,truth_value_judgements,most
6856,,4378,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most elephants are mammals.,true,NA,5,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,3,truth_value_judgements,most
6856,,4361,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All beetles are insects.,true,NA,10,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,4,truth_value_judgements,all
6856,,4384,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some lizards are reptiles.,true,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,5,truth_value_judgements,some
6856,,4336,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All salmon are fish.,true,NA,6,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,6,truth_value_judgements,all
6856,,4369,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All birds have telephones.,false,NA,1,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,7,truth_value_judgements,all
6856,,4376,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most days in a year are working days.,true,NA,3,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,8,truth_value_judgements,most
6856,,5649,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Modern cars have three wheels.,true,NA,1,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,9,truth_value_judgements,number
6856,,4896,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Monkeys have five fingers on each hand.,true,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,10,truth_value_judgements,number
6856,,4425,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some fruits have computers.,false,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,11,truth_value_judgements,some
